# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1400.00,1100.00,0.10,0.79,1100.00,1100.12,1400.12,1100.00,27.35,1.20e-01
1450.00,1100.00,0.10,0.79,1100.00,1100.12,1450.12,1100.00,27.35,1.20e-01
1500.00,1100.00,0.10,0.79,1100.00,1100.12,1500.12,1100.00,27.35,1.20e-01
1550.00,1100.00,0.10,0.79,1100.00,1100.11,1550.11,1100.00,27.35,1.20e-01
1600.00,1100.00,0.10,0.79,1100.00,1100.11,1600.11,1100.00,27.35,1.20e-01
1650.00,1100.00,0.10,0.79,1100.00,1100.11,1650.11,1100.00,27.35,1.20e-01
1700.00,1100.00,0.10,0.79,1100.00,1100.11,1700.11,1100.00,27.35,1.20e-01
1750.00,1100.00,0.10,0.79,1100.00,1100.11,1750.11,1100.00,27.35,1.20e-01
1800.00,1100.00,0.10,0.79,1100.00,1100.10,1800.10,1100.00,27.35,1.20e-01
1850.00,1100.00,0.10,0.79,1100.00,1100.10,1850.10,1100.00,27.35,1.20e-01
1900.00,1100.00,0.10,0.79,1100.00,1100.10,1900.10,1100.00,27.35,1.20e-01
1950.00,1100.00,0.10,0.79,1100.00,1100.10,1950.10,1100.00,27.35,1.20e-01
2000.00,1100.00,0.10,0.79,1100.00,1100.10,2000.10,1100.00,27.35,1.20e-01
1150.00,1150.00,0.10,0.79,1150.00,1150.13,1150.13,1150.00,27.13,1.98e-01
1200.00,1150.00,0.10,0.79,1150.00,1150.13,1200.13,1150.00,27.24,1.39e-01
1250.00,1150.00,0.10,0.79,1150.00,1150.13,1250.13,1150.00,27.29,1.33e-01
1300.00,1150.00,0.10,0.79,1150.00,1150.12,1300.12,1150.00,27.28,1.31e-01
1350.00,1150.00,0.10,0.79,1150.00,1150.12,1350.12,1150.00,27.30,1.31e-01
1400.00,1150.00,0.10,0.79,1150.00,1150.12,1400.12,1150.00,27.30,1.31e-01
1450.00,1150.00,0.10,0.79,1150.00,1150.12,1450.12,1150.00,27.30,1.31e-01
1500.00,1150.00,0.10,0.79,1150.00,1150.11,1500.11,1150.00,27.30,1.31e-01
1550.00,1150.00,0.10,0.79,1150.00,1150.11,1550.11,1150.00,27.30,1.31e-01
1600.00,1150.00,0.10,0.79,1150.00,1150.11,1600.11,1150.00,27.30,1.31e-01
1650.00,1150.00,0.10,0.79,1150.00,1150.11,1650.11,1150.00,27.30,1.31e-01
1700.00,1150.00,0.10,0.79,1150.00,1150.11,1700.11,1150.00,27.30,1.31e-01
1750.00,1150.00,0.10,0.79,1150.00,1150.10,1750.10,1150.00,27.30,1.31e-01
1800.00,1150.00,0.10,0.79,1150.00,1150.10,1800.10,1150.00,27.30,1.31e-01
1850.00,1150.00,0.10,0.79,1150.00,1150.10,1850.10,1150.00,27.30,1.31e-01
1900.00,1150.00,0.10,0.79,1150.00,1150.10,1900.10,1150.00,27.30,1.31e-01
1950.00,1150.00,0.10,0.79,1150.00,1150.10,1950.10,1150.00,27.30,1.31e-01
2000.00,1150.00,0.10,0.79,1150.00,1150.10,2000.10,1150.00,27.30,1.31e-01
1200.00,1200.00,0.10,0.79,1200.00,1200.13,1200.13,1200.00,27.05,2.15e-01
1250.00,1200.00,0.10,0.79,1200.00,1200.12,1250.12,1200.00,27.17,1.51e-01
1300.00,1200.00,0.10,0.79,1200.00,1200.12,1300.12,1200.00,27.24,1.44e-01
1350.00,1200.00,0.10,0.79,1200.00,1200.12,1350.12,1200.00,27.25,1.43e-01
1400.00,1200.00,0.10,0.79,1200.00,1200.12,1400.12,1200.00,27.26,1.42e-01
1450.00,1200.00,0.10,0.79,1200.00,1200.11,1450.11,1200.00,27.26,1.42e-01
1500.00,1200.00,0.10,0.79,1200.00,1200.11,1500.11,1200.00,27.26,1.42e-01
1550.00,1200.00,0.10,0.79,1200.00,1200.11,1550.11,1200.00,27.27,1.42e-01
1600.00,1200.00,0.10,0.79,1200.00,1200.11,1600.11,1200.00,27.27,1.42e-01
1650.00,1200.00,0.10,0.79,1200.00,1200.11,1650.11,1200.00,27.27,1.42e-01
1700.00,1200.00,0.10,0.79,1200.00,1200.10,1700.10,1200.00,27.27,1.42e-01
1750.00,1200.00,0.10,0.79,1200.00,1200.10,1750.10,1200.00,27.27,1.42e-01
1800.00,1200.00,0.10,0.79,1200.00,1200.10,1800.10,1200.00,27.27,1.42e-01
1850.00,1200.00,0.10,0.79,1200.00,1200.10,1850.10,1200.00,27.27,1.42e-01
1900.00,1200.00,0.10,0.79,1200.00,1200.10,1900.10,1200.00,27.27,1.42e-01
1950.00,1200.00,0.10,0.79,1200.00,1200.10,1950.10,1200.00,27.27,1.42e-01
2000.00,1200.00,0.10,0.79,1200.00,1200.09,2000.09,1200.00,27.27,1.42e-01
1250.00,1250.00,0.10,0.79,1250.00,1250.12,1250.12,1250.00,27.01,2.32e-01
1300.00,1250.00,0.10,0.79,1250.00,1250.12,1300.12,1250.00,27.14,1.64e-01
1350.00,1250.00,0.10,0.79,1250.00,1250.12,1350.12,1250.00,27.18,1.56e-01
1400.00,1250.00,0.10,0.79,1250.00,1250.11,1400.11,1250.00,27.20,1.54e-01
1450.00,1250.00,0.10,0.79,1250.00,1250.11,1450.11,1250.00,27.21,1.54e-01
1500.00,1250.00,0.10,0.79,1250.00,1250.11,1500.11,1250.00,27.22,1.53e-01
1550.00,1250.00,0.10,0.79,1250.00,1250.11,1550.11,1250.00,27.22,1.53e-01
1600.00,1250.00,0.10,0.79,1250.00,1250.11,1600.11,1250.00,27.22,1.53e-01
1650.00,1250.00,0.10,0.79,1250.00,1250.10,1650.10,1250.00,27.22,1.53e-01
1700.00,1250.00,0.10,0.79,1250.00,1250.10,1700.10,1250.00,27.22,1.53e-01
1750.00,1250.00,0.10,0.79,1250.00,1250.10,1750.10,1250.00,27.22,1.53e-01
1800.00,1250.00,0.10,0.79,1250.00,1250.10,1800.10,1250.00,27.22,1.53e-01
1850.00,1250.00,0.10,0.79,1250.00,1250.10,1850.10,1250.00,27.22,1.53e-01
1900.00,1250.00,0.10,0.79,1250.00,1250.10,1900.10,1250.00,27.22,1.53e-01
1950.00,1250.00,0.10,0.79,1250.00,1250.09,1950.09,1250.00,27.22,1.53e-01
2000.00,1250.00,0.10,0.79,1250.00,1250.09,2000.09,1250.00,27.22,1.53e-01
1300.00,1300.00,0.10,0.79,1300.00,1300.12,1300.12,1300.00,27.00,2.51e-01
1350.00,1300.00,0.10,0.79,1300.00,1300.11,1350.11,1300.00,27.10,1.77e-01
1400.00,1300.00,0.10,0.79,1300.00,1300.11,1400.11,1300.00,27.15,1.69e-01
1450.00,1300.00,0.10,0.79,1300.00,1300.11,1450.11,1300.00,27.18,1.66e-01
1500.00,1300.00,0.10,0.79,1300.00,1300.11,1500.11,1300.00,27.20,1.66e-01
1550.00,1300.00,0.10,0.79,1300.00,1300.11,1550.11,1300.00,27.17,1.65e-01
1600.00,1300.00,0.10,0.79,1300.00,1300.10,1600.10,1300.00,27.17,1.65e-01
1650.00,1300.00,0.10,0.79,1300.00,1300.10,1650.10,1300.00,27.18,1.65e-01
1700.00,1300.00,0.10,0.79,1300.00,1300.10,1700.10,1300.00,27.18,1.65e-01
1750.00,1300.00,0.10,0.79,1300.00,1300.10,1750.10,1300.00,27.18,1.65e-01
1800.00,1300.00,0.10,0.79,1300.00,1300.10,1800.10,1300.00,27.18,1.65e-01
1850.00,1300.00,0.10,0.79,1300.00,1300.10,1850.10,1300.00,27.18,1.65e-01
1900.00,1300.00,0.10,0.79,1300.00,1300.09,1900.09,1300.00,27.18,1.65e-01
1950.00,1300.00,0.10,0.79,1300.00,1300.09,1950.09,1300.00,27.18,1.65e-01
2000.00,1300.00,0.10,0.79,1300.00,1300.09,2000.09,1300.00,27.18,1.65e-01
1350.00,1350.00,0.10,0.79,1350.00,1350.11,1350.11,1350.00,26.96,2.69e-01
1400.00,1350.00,0.10,0.79,1350.00,1350.11,1400.11,1350.00,27.04,1.91e-01
1450.00,1350.00,0.10,0.79,1350.00,1350.11,1450.11,1350.00,27.12,1.82e-01
1500.00,1350.00,0.10,0.79,1350.00,1350.11,1500.11,1350.00,27.12,1.79e-01
1550.00,1350.00,0.10,0.79,1350.00,1350.10,1550.10,1350.00,27.13,1.78e-01
1600.00,1350.00,0.10,0.79,1350.00,1350.10,1600.10,1350.00,27.14,1.78e-01
1650.00,1350.00,0.10,0.79,1350.00,1350.10,1650.10,1350.00,27.14,1.78e-01
1700.00,1350.00,0.10,0.79,1350.00,1350.10,1700.10,1350.00,27.14,1.78e-01
1750.00,1350.00,0.10,0.79,1350.00,1350.10,1750.10,1350.00,27.14,1.78e-01
1800.00,1350.00,0.10,0.79,1350.00,1350.10,1800.10,1350.00,27.14,1.78e-01
1850.00,1350.00,0.10,0.79,1350.00,1350.09,1850.09,1350.00,27.14,1.78e-01
1900.00,1350.00,0.10,0.79,1350.00,1350.09,1900.09,1350.00,27.14,1.78e-01
1950.00,1350.00,0.10,0.79,1350.00,1350.09,1950.09,1350.00,27.14,1.78e-01
2000.00,1350.00,0.10,0.79,1350.00,1350.09,2000.09,1350.00,27.14,1.78e-01
1400.00,1400.00,0.10,0.79,1400.00,1400.11,1400.11,1400.00,26.91,2.89e-01
1450.00,1400.00,0.10,0.79,1400.00,1400.11,1450.11,1400.00,27.00,2.06e-01
1500.00,1400.00,0.10,0.79,1400.00,1400.10,1500.10,1400.00,27.05,1.95e-01
1550.00,1400.00,0.10,0.79,1400.00,1400.10,1550.10,1400.00,27.09,1.92e-01
1600.00,1400.00,0.10,0.79,1400.00,1400.10,1600.10,1400.00,27.10,1.91e-01
1650.00,1400.00,0.10,0.79,1400.00,1400.10,1650.10,1400.00,27.11,1.91e-01
1700.00,1400.00,0.10,0.79,1400.00,1400.10,1700.10,1400.00,27.12,1.91e-01
1750.00,1400.00,0.10,0.79,1400.00,1400.10,1750.10,1400.00,27.12,1.90e-01
1800.00,1400.00,0.10,0.79,1400.00,1400.09,1800.09,1400.00,27.12,1.90e-01
1850.00,1400.00,0.10,0.79,1400.00,1400.09,1850.09,1400.00,27.12,1.90e-01
1900.00,1400.00,0.10,0.79,1400.00,1400.09,1900.09,1400.00,27.12,1.90e-01
1950.00,1400.00,0.10,0.79,1400.00,1400.09,1950.09,1400.00,27.12,1.90e-01
2000.00,1400.00,0.10,0.79,1400.00,1400.09,2000.09,1400.00,27.12,1.90e-01
1450.00,1450.00,0.10,0.79,1450.00,1450.10,1450.10,1450.00,26.87,3.09e-01
1500.00,1450.00,0.10,0.79,1450.00,1450.10,1500.10,1450.00,26.99,2.21e-01
1550.00,1450.00,0.10,0.79,1450.00,1450.10,1550.10,1450.00,27.01,2.09e-01
1600.00,1450.00,0.10,0.79,1450.00,1450.10,1600.10,1450.00,27.04,2.05e-01
1650.00,1450.00,0.10,0.79,1450.00,1450.10,1650.10,1450.00,27.05,2.04e-01
1700.00,1450.00,0.10,0.79,1450.00,1450.10,1700.10,1450.00,27.05,2.04e-01
1750.00,1450.00,0.10,0.79,1450.00,1450.09,1750.09,1450.00,27.06,2.04e-01
1800.00,1450.00,0.10,0.79,1450.00,1450.09,1800.09,1450.00,27.06,2.04e-01
1850.00,1450.00,0.10,0.79,1450.00,1450.09,1850.09,1450.00,27.06,2.04e-01
1900.00,1450.00,0.10,0.79,1450.00,1450.09,1900.09,1450.00,27.06,2.04e-01
1950.00,1450.00,0.10,0.79,1450.00,1450.09,1950.09,1450.00,27.06,2.04e-01
2000.00,1450.00,0.10,0.79,1450.00,1450.09,2000.09,1450.00,27.06,2.04e-01
1500.00,1500.00,0.10,0.79,1500.00,1500.10,1500.10,1500.00,26.83,3.30e-01
1550.00,1500.00,0.10,0.79,1500.00,1500.10,1550.10,1500.00,26.95,2.37e-01
1600.00,1500.00,0.10,0.79,1500.00,1500.10,1600.10,1500.00,27.00,2.23e-01
1650.00,1500.00,0.10,0.79,1500.00,1500.10,1650.10,1500.00,27.00,2.19e-01
1700.00,1500.00,0.10,0.79,1500.00,1500.09,1700.09,1500.00,27.01,2.18e-01
1750.00,1500.00,0.10,0.79,1500.00,1500.09,1750.09,1500.00,27.01,2.18e-01
1800.00,1500.00,0.10,0.79,1500.00,1500.09,1800.09,1500.00,27.02,2.17e-01
1850.00,1500.00,0.10,0.79,1500.00,1500.09,1850.09,1500.00,27.02,2.17e-01
1900.00,1500.00,0.10,0.79,1500.00,1500.09,1900.09,1500.00,27.02,2.17e-01
1950.00,1500.00,0.10,0.79,1500.00,1500.09,1950.09,1500.00,27.02,2.17e-01
2000.00,1500.00,0.10,0.79,1500.00,1500.09,2000.09,1500.00,27.02,2.17e-01
1550.00,1550.00,0.10,0.79,1550.00,1550.10,1550.10,1550.00,26.79,3.51e-01
1600.00,1550.00,0.10,0.79,1550.00,1550.10,1600.10,1550.00,26.90,2.53e-01
1650.00,1550.00,0.10,0.79,1550.00,1550.09,1650.09,1550.00,26.96,2.38e-01
1700.00,1550.00,0.10,0.79,1550.00,1550.09,1700.09,1550.00,26.99,2.34e-01
1750.00,1550.00,0.10,0.79,1550.00,1550.09,1750.09,1550.00,27.00,2.32e-01
1800.00,1550.00,0.10,0.79,1550.00,1550.09,1800.09,1550.00,27.00,2.32e-01
1850.00,1550.00,0.10,0.79,1550.00,1550.09,1850.09,1550.00,27.00,2.31e-01
1900.00,1550.00,0.10,0.79,1550.00,1550.09,1900.09,1550.00,27.00,2.31e-01
1950.00,1550.00,0.10,0.79,1550.00,1550.09,1950.09,1550.00,27.01,2.31e-01
2000.00,1550.00,0.10,0.79,1550.00,1550.09,2000.09,1550.00,27.01,2.31e-01
1600.00,1600.00,0.10,0.79,1600.00,1600.09,1600.09,1600.00,26.75,3.73e-01
1650.00,1600.00,0.10,0.79,1600.00,1600.09,1650.09,1600.00,26.86,2.70e-01
1700.00,1600.00,0.10,0.79,1600.00,1600.09,1700.09,1600.00,26.94,2.54e-01
1750.00,1600.00,0.10,0.79,1600.00,1600.09,1750.09,1600.00,26.96,2.49e-01
1800.00,1600.00,0.10,0.79,1600.00,1600.09,1800.09,1600.00,26.97,2.47e-01
1850.00,1600.00,0.10,0.79,1600.00,1600.09,1850.09,1600.00,26.98,2.46e-01
1900.00,1600.00,0.10,0.79,1600.00,1600.09,1900.09,1600.00,26.98,2.46e-01
1950.00,1600.00,0.10,0.79,1600.00,1600.09,1950.09,1600.00,26.98,2.46e-01
2000.00,1600.00,0.10,0.79,1600.00,1600.08,2000.08,1600.00,26.98,2.46e-01
1650.00,1650.00,0.10,0.79,1650.00,1650.09,1650.09,1650.00,26.72,3.96e-01
1700.00,1650.00,0.10,0.79,1650.00,1650.09,1700.09,1650.00,26.82,2.87e-01
1750.00,1650.00,0.10,0.79,1650.00,1650.09,1750.09,1650.00,26.88,2.70e-01
1800.00,1650.00,0.10,0.79,1650.00,1650.09,1800.09,1650.00,26.91,2.64e-01
1850.00,1650.00,0.10,0.79,1650.00,1650.09,1850.09,1650.00,26.94,2.62e-01
1900.00,1650.00,0.10,0.79,1650.00,1650.09,1900.09,1650.00,26.95,2.61e-01
1950.00,1650.00,0.10,0.79,1650.00,1650.08,1950.08,1650.00,26.95,2.61e-01
2000.00,1650.00,0.10,0.79,1650.00,1650.08,2000.08,1650.00,26.95,2.61e-01
1700.00,1700.00,0.10,0.79,1700.00,1700.09,1700.09,1700.00,26.68,4.19e-01
1750.00,1700.00,0.10,0.79,1700.00,1700.09,1750.09,1700.00,26.78,3.05e-01
1800.00,1700.00,0.10,0.79,1700.00,1700.09,1800.09,1700.00,26.84,2.86e-01
1850.00,1700.00,0.10,0.79,1700.00,1700.09,1850.09,1700.00,26.87,2.80e-01
1900.00,1700.00,0.10,0.79,1700.00,1700.08,1900.08,1700.00,26.89,2.78e-01
1950.00,1700.00,0.10,0.79,1700.00,1700.08,1950.08,1700.00,26.89,2.77e-01
2000.00,1700.00,0.10,0.79,1700.00,1700.08,2000.08,1700.00,26.90,2.76e-01
1750.00,1750.00,0.10,0.79,1750.00,1750.09,1750.09,1750.00,26.68,4.43e-01
1800.00,1750.00,0.10,0.79,1750.00,1750.09,1800.09,1750.00,26.75,3.23e-01
1850.00,1750.00,0.10,0.79,1750.00,1750.08,1850.08,1750.00,26.81,3.03e-01
1900.00,1750.00,0.10,0.79,1750.00,1750.08,1900.08,1750.00,26.84,2.96e-01
1950.00,1750.00,0.10,0.79,1750.00,1750.08,1950.08,1750.00,26.85,2.94e-01
2000.00,1750.00,0.10,0.79,1750.00,1750.08,2000.08,1750.00,26.86,2.93e-01
1800.00,1800.00,0.10,0.79,1800.00,1800.08,1800.08,1800.00,26.65,4.68e-01
1850.00,1800.00,0.10,0.79,1800.00,1800.08,1850.08,1800.00,26.71,3.42e-01
1900.00,1800.00,0.10,0.79,1800.00,1800.08,1900.08,1800.00,26.77,3.20e-01
1950.00,1800.00,0.10,0.79,1800.00,1800.08,1950.08,1800.00,26.80,3.13e-01
2000.00,1800.00,0.10,0.79,1800.00,1800.08,2000.08,1800.00,26.82,3.10e-01
1850.00,1850.00,0.10,0.79,1850.00,1850.08,1850.08,1850.00,26.62,4.93e-01
1900.00,1850.00,0.10,0.79,1850.00,1850.08,1900.08,1850.00,26.68,3.62e-01
1950.00,1850.00,0.10,0.79,1850.00,1850.08,1950.08,1850.00,26.74,3.38e-01
2000.00,1850.00,0.10,0.79,1850.00,1850.08,2000.08,1850.00,26.77,3.30e-01
1900.00,1900.00,0.10,0.79,1900.00,1900.08,1900.08,1900.00,26.59,5.19e-01
1950.00,1900.00,0.10,0.79,1900.00,1900.08,1950.08,1900.00,26.64,3.82e-01
2000.00,1900.00,0.10,0.79,1900.00,1900.08,2000.08,1900.00,26.70,3.57e-01
1950.00,1950.00,0.10,0.79,1950.00,1950.08,1950.08,1950.00,26.56,5.45e-01
2000.00,1950.00,0.10,0.79,1950.00,1950.08,2000.08,1950.00,26.65,4.03e-01
2000.00,2000.00,0.10,0.79,2000.00,2000.08,2000.08,2000.00,26.54,5.72e-01
1000.00,1000.00,0.10,1.57,987.73,1000.08,1012.35,1000.00,26.95,1.83e-01
1050.00,1000.00,0.10,1.57,997.14,1000.07,1052.94,1000.00,27.31,1.10e-01
1100.00,1000.00,0.10,1.57,998.51,1000.07,1101.56,1000.00,27.41,1.03e-01
1150.00,1000.00,0.10,1.57,999.00,1000.07,1151.07,1000.00,27.42,1.02e-01
1200.00,1000.00,0.10,1.57,999.25,1000.07,1200.82,1000.00,27.42,1.01e-01
1250.00,1000.00,0.10,1.57,999.40,1000.07,1250.67,1000.00,27.42,1.01e-01
1300.00,1000.00,0.10,1.57,999.50,1000.07,1300.57,1000.00,27.43,1.01e-01
1350.00,1000.00,0.10,1.57,999.57,1000.06,1350.50,1000.00,27.43,1.01e-01
1400.00,1000.00,0.10,1.57,999.62,1000.06,1400.44,1000.00,27.43,1.01e-01
1450.00,1000.00,0.10,1.57,999.66,1000.06,1450.40,1000.00,27.44,1.00e-01
1500.00,1000.00,0.10,1.57,999.70,1000.06,1500.36,1000.00,27.44,1.00e-01
1550.00,1000.00,0.10,1.57,999.72,1000.06,1550.33,1000.00,27.44,1.00e-01
1600.00,1000.00,0.10,1.57,999.75,1000.06,1600.31,1000.00,27.44,1.00e-01
1650.00,1000.00,0.10,1.57,999.77,1000.06,1650.29,1000.00,27.44,1.00e-01
1700.00,1000.00,0.10,1.57,999.78,1000.06,1700.27,1000.00,27.44,1.00e-01
1750.00,1000.00,0.10,1.57,999.80,1000.06,1750.26,1000.00,27.44,1.00e-01
1800.00,1000.00,0.10,1.57,999.81,1000.05,1800.24,1000.00,27.44,1.00e-01
1850.00,1000.00,0.10,1.57,999.82,1000.05,1850.23,1000.00,27.44,1.00e-01
1900.00,1000.00,0.10,1.57,999.83,1000.05,1900.22,1000.00,27.44,1.00e-01
1950.00,1000.00,0.10,1.57,999.84,1000.05,1950.21,1000.00,27.44,1.00e-01
2000.00,1000.00,0.10,1.57,999.85,1000.05,2000.20,1000.00,27.44,1.00e-01
1050.00,1050.00,0.10,1.57,1037.73,1050.07,1062.35,1050.00,26.89,1.99e-01
1100.00,1050.00,0.10,1.57,1047.14,1050.07,1102.93,1050.00,27.26,1.21e-01
1150.00,1050.00,0.10,1.57,1048.51,1050.07,1151.56,1050.00,27.33,1.14e-01
1200.00,1050.00,0.10,1.57,1049.00,1050.07,1201.07,1050.00,27.37,1.12e-01
1250.00,1050.00,0.10,1.57,1049.25,1050.07,1250.82,1050.00,27.39,1.11e-01
1300.00,1050.00,0.10,1.57,1049.40,1050.06,1300.67,1050.00,27.40,1.11e-01
1350.00,1050.00,0.10,1.57,1049.50,1050.06,1350.57,1050.00,27.40,1.11e-01
1400.00,1050.00,0.10,1.57,1049.57,1050.06,1400.49,1050.00,27.40,1.10e-01
1450.00,1050.00,0.10,1.57,1049.62,1050.06,1450.44,1050.00,27.41,1.10e-01
1500.00,1050.00,0.10,1.57,1049.66,1050.06,1500.40,1050.00,27.41,1.10e-01
1550.00,1050.00,0.10,1.57,1049.70,1050.06,1550.36,1050.00,27.41,1.10e-01
1600.00,1050.00,0.10,1.57,1049.72,1050.06,1600.33,1050.00,27.41,1.10e-01
1650.00,1050.00,0.10,1.57,1049.75,1050.06,1650.31,1050.00,27.41,1.10e-01
1700.00,1050.00,0.10,1.57,1049.77,1050.06,1700.29,1050.00,27.41,1.10e-01
1750.00,1050.00,0.10,1.57,1049.78,1050.05,1750.27,1050.00,27.41,1.10e-01
1800.00,1050.00,0.10,1.57,1049.80,1050.05,1800.26,1050.00,27.41,1.10e-01
1850.00,1050.00,0.10,1.57,1049.81,1050.05,1850.24,1050.00,27.41,1.10e-01
1900.00,1050.00,0.10,1.57,1049.82,1050.05,1900.23,1050.00,27.41,1.10e-01
1950.00,1050.00,0.10,1.57,1049.83,1050.05,1950.22,1050.00,27.41,1.10e-01
2000.00,1050.00,0.10,1.57,1049.84,1050.05,2000.21,1050.00,27.41,1.10e-01
1100.00,1100.00,0.10,1.57,1087.72,1100.07,1112.35,1100.00,26.86,2.16e-01
1150.00,1100.00,0.10,1.57,1097.14,1100.07,1152.93,1100.00,27.21,1.33e-01
1200.00,1100.00,0.10,1.57,1098.51,1100.07,1201.56,1100.00,27.28,1.24e-01
1250.00,1100.00,0.10,1.57,1099.00,1100.06,1251.07,1100.00,27.33,1.22e-01
1300.00,1100.00,0.10,1.57,1099.25,1100.06,1300.82,1100.00,27.35,1.21e-01
1350.00,1100.00,0.10,1.57,1099.40,1100.06,1350.67,1100.00,27.33,1.21e-01
1400.00,1100.00,0.10,1.57,1099.50,1100.06,1400.56,1100.00,27.33,1.21e-01
1450.00,1100.00,0.10,1.57,1099.57,1100.06,1450.49,1100.00,27.33,1.21e-01
1500.00,1100.00,0.10,1.57,1099.62,1100.06,1500.44,1100.00,27.34,1.21e-01
1550.00,1100.00,0.10,1.57,1099.66,1100.06,1550.39,1100.00,27.34,1.21e-01
1600.00,1100.00,0.10,1.57,1099.70,1100.06,1600.36,1100.00,27.34,1.20e-01
1650.00,1100.00,0.10,1.57,1099.72,1100.06,1650.33,1100.00,27.34,1.20e-01
1700.00,1100.00,0.10,1.57,1099.75,1100.05,1700.31,1100.00,27.34,1.20e-01
1750.00,1100.00,0.10,1.57,1099.77,1100.05,1750.29,1100.00,27.34,1.20e-01
1800.00,1100.00,0.10,1.57,1099.78,1100.05,1800.27,1100.00,27.34,1.20e-01
1850.00,1100.00,0.10,1.57,1099.80,1100.05,1850.25,1100.00,27.34,1.20e-01
1900.00,1100.00,0.10,1.57,1099.81,1100.05,1900.24,1100.00,27.34,1.20e-01
1950.00,1100.00,0.10,1.57,1099.82,1100.05,1950.23,1100.00,27.34,1.20e-01
2000.00,1100.00,0.10,1.57,1099.83,1100.05,2000.22,1100.00,27.34,1.20e-01
1150.00,1150.00,0.10,1.57,1137.72,1150.07,1162.34,1150.00,26.82,2.33e-01
1200.00,1150.00,0.10,1.57,1147.14,1150.06,1202.93,1150.00,27.19,1.45e-01
1250.00,1150.00,0.10,1.57,1148.51,1150.06,1251.56,1150.00,27.24,1.35e-01
1300.00,1150.00,0.10,1.57,1149.00,1150.06,1301.07,1150.00,27.29,1.33e-01
1350.00,1150.00,0.10,1.57,1149.25,1150.06,1350.82,1150.00,27.31,1.32e-01
1400.00,1150.00,0.10,1.57,1149.40,1150.06,1400.66,1150.00,27.28,1.32e-01
1450.00,1150.00,0.10,1.57,1149.50,1150.06,1450.56,1150.00,27.29,1.32e-01
1500.00,1150.00,0.10,1.57,1149.57,1150.06,1500.49,1150.00,27.29,1.31e-01
1550.00,1150.00,0.10,1.57,1149.62,1150.06,1550.43,1150.00,27.29,1.31e-01
1600.00,1150.00,0.10,1.57,1149.66,1150.06,1600.39,1150.00,27.29,1.31e-01
1650.00,1150.00,0.10,1.57,1149.70,1150.05,1650.36,1150.00,27.29,1.31e-01
1700.00,1150.00,0.10,1.57,1149.72,1150.05,1700.33,1150.00,27.29,1.31e-01
1750.00,1150.00,0.10,1.57,1149.75,1150.05,1750.30,1150.00,27.29,1.31e-01
1800.00,1150.00,0.10,1.57,1149.77,1150.05,1800.28,1150.00,27.30,1.31e-01
1850.00,1150.00,0.10,1.57,1149.78,1150.05,1850.27,1150.00,27.30,1.31e-01
